village,population_2010,latitude,longitude,type,adm_center,district,region,language
Урнышевская,95,60.6586828,49.0785971,деревня,Спаспоруб,Прилузский район,Республика Коми,Komi-Zyrian
Уръёль,264,61.8400385,52.4990779,посёлок,Керес,Корткеросский район,Республика Коми,Komi-Zyrian
Усадор,266,66.0261093,57.5011016,посёлок,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Усинск,40827,65.995731,57.5571267,город,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Усогорск,NA,63.4295459,48.7061827,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Усть-Вачерга,NA,63.3699627,47.8972934,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Усть-Воктым,43,60.2530587,51.0290969,посёлок,Ком,Койгородский район,Республика Коми,Komi-Zyrian
Усть-Воя,20,64.4572401,57.6645486,деревня,Усть-Соплеск,Вуктыл,Республика Коми,Komi-Zyrian
Усть-Вымь,760,62.2250383,50.3962051,село,Усть-Вымь,Усть-Вымский район,Республика Коми,Komi-Zyrian
Усть-Ижма,529,65.3004389,52.9224919,деревня,Кельчиюр,Ижемский район,Республика Коми,Komi-Zyrian
Усть-Илыч,415,62.5170513,56.7589718,село,Усть-Илыч,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Усть-Кара,NA,69.2508765,64.9375013,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Усть-Кожва,125,65.1444503,57.0016084,деревня,Кожва,Печора,Республика Коми,Komi-Zyrian
Усть-Кулом,5141,61.6847921,53.6898605,село,Усть-Кулом,Усть-Куломский район,Республика Коми,Komi-Zyrian
Усть-Лыжа,345,65.6825348,56.6766714,село,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Усть-Лэкчим,690,61.7809649,51.703872,посёлок,Усть-Лэкчим,Корткеросский район,Республика Коми,Komi-Zyrian
Усть-Нем,706,61.6381934,54.8896814,село,Усть-Нем,Усть-Куломский район,Республика Коми,Komi-Zyrian
Усть-Пожег,123,61.9759682,50.2002991,посёлок,Слудка,Сыктывдинский район,Республика Коми,Komi-Zyrian
Усть-Соплеск,151,64.3609581,57.6854194,посёлок,Усть-Соплеск,Вуктыл,Республика Коми,Komi-Zyrian
Усть-Унья,60,61.808025,57.879058,село,Комсомольск-на-Печоре,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Усть-Уса,1028,65.9795764,56.9131379,село,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Усть-Ухта,1052,63.6199049,53.8819908,село,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Усть-Цильма,4877,65.4386814,52.1562095,село,Усть-Цильма,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Устьево,26,63.5575649,47.8395785,деревня,Ёртом,Удорский район,Республика Коми,Komi-Zyrian
Ухта,99591,63.5624585,53.684243,город,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Филиппово,368,65.4357267,51.107226,деревня,Трусово,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Фроловск,25,61.2846195,53.4621116,деревня,Зимстан,Усть-Куломский район,Республика Коми,Komi-Zyrian
Хабариха,395,65.8213293,52.3121983,село,Хабариха,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Ханты-Мансийск,NA,61.0034602,69.0191573,NA,NA,город Ханты-Мансийск,Ханты-Мансийский автономный округ - Югра,Komi-Zyrian
Харп,NA,66.815163,65.8009163,NA,NA,Приуральский район,Ямало-Ненецкий автономный округ,Komi-Zyrian
Харсаим,NA,66.6003378,67.2907895,NA,NA,Прилузский район,Ямало-Ненецкий автономный округ,Komi-Zyrian
Харута,NA,66.8403782,59.5303351,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Харъяга,206,66.9247509,52.1696237,посёлок,Ёрмица,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Хонгурей,NA,67.5548126,51.9522208,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Хорей-Вер,NA,67.4228097,58.0500718,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Хоседа-Хард,NA,67.088611,59.349167,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Чальмны-Варрэ,NA,67.1694148,37.5983164,NA,NA,Ловозерский район,Мурманская область,Komi-Zyrian
Чаркабож,136,65.7085754,54.7107665,деревня,Кипиево,Ижемский район,Республика Коми,Komi-Zyrian
Часадор,14,62.3733102,50.7281,деревня,Серёгово,Княжпогостский район,Республика Коми,Komi-Zyrian
Часово,506,62.0118698,50.657876,село,Часово,Сыктывдинский район,Республика Коми,Komi-Zyrian
Черноборская,15,65.1887709,53.656044,деревня,Сизябск,Ижемский район,Республика Коми,Komi-Zyrian
Черногорская,79,65.0207777,52.3152864,деревня,Замежная,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Чернореченский,541,62.757982,51.4860717,посёлок,Тракт,Княжпогостский район,Республика Коми,Komi-Zyrian
Чернутьево,259,63.7675624,48.6323982,село,Чернутьево,Удорский район,Республика Коми,Komi-Zyrian
Чёрный Яр,209,62.2191684,50.2876694,посёлок,Усть-Вымь,Усть-Вымский район,Республика Коми,Komi-Zyrian
Четдино,88,61.2653752,51.9336944,деревня,Мордино,Корткеросский район,Республика Коми,Komi-Zyrian
Чижа,NA,67.0877223,44.3835447,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Чика,309,65.4869448,54.327898,деревня,Брыкаланск,Ижемский район,Республика Коми,Komi-Zyrian
Чикшино,532,64.8963541,56.4256045,посёлок,Чикшино,Печора,Республика Коми,Komi-Zyrian
Чим,454,63.4293213,48.2345014,посёлок,Чим,Удорский район,Республика Коми,Komi-Zyrian
Чиньяворык,1561,63.2087249,52.6719513,посёлок,Чиньяворык,Княжпогостский район,Республика Коми,Komi-Zyrian
Читаево,281,60.4700536,49.5569357,село,Читаево,Прилузский район,Республика Коми,Komi-Zyrian
Чуб,14,62.439891,50.2462492,посёлок,Емва,Княжпогостский район,Республика Коми,Komi-Zyrian
Чупрово,170,64.2231224,46.5654558,село,Чупрово,Удорский район,Республика Коми,Komi-Zyrian
Шапкино,NA,67.2363201,54.6498656,NA,NA,NA,NA,Komi-Zyrian
Шежам,10,62.2965007,49.9598714,посёлок,Микунь,Усть-Вымский район,Республика Коми,Komi-Zyrian
Шердино,122,63.4720049,56.4599465,посёлок,Дутово,Вуктыл,Республика Коми,Komi-Zyrian
Шерляга,27,62.696337,56.3650089,посёлок,Мылва,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Шиляево,18,63.5501943,47.7773828,деревня,Ёртом,Удорский район,Республика Коми,Komi-Zyrian
Шорйыв,3,60.9079619,49.6558073,деревня,Куратово,Сысольский район,Республика Коми,Komi-Zyrian
Шошка,477,62.6995954,50.695994,село,Шошка,Сыктывдинский район,Республика Коми,Komi-Zyrian
Шошка,477,61.5068063,50.7188471,село,Шошка,Сыктывдинский район,Республика Коми,Komi-Zyrian
Шугрэм,278,60.953151,49.4460352,посёлок,Визиндор,Сысольский район,Республика Коми,Komi-Zyrian
Шудаяг,3411,63.5288557,53.6088131,пгт,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Шэръяг,203,61.5987214,54.3315096,посёлок,Дон,Усть-Куломский район,Республика Коми,Komi-Zyrian
Щелино,NA,67.1253543,52.027664,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Щель,56,64.8190953,53.7730479,деревня,Мохча,Ижемский район,Республика Коми,Komi-Zyrian
Щельябож,570,66.2931182,56.4543688,село,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Щельяюр,2934,65.3255572,53.4244441,посёлок,Щельяюр,Ижемский район,Республика Коми,Komi-Zyrian
Щучье,NA,67.2636111,68.6761111,NA,NA,Прилузский район,Ямало-Ненецкий автономный округ,Komi-Zyrian
Ыб,NA,63.752894,47.533209,деревня,NA,Удорский район,Республика Коми,Komi-Zyrian
Ыб,513,61.2691598,50.5786961,село,Ыб,Сыктывдинский район,Республика Коми,Komi-Zyrian
Ыбпом,4,60.5093673,51.0758761,деревня,Куратово,Сысольский район,Республика Коми,Komi-Zyrian
Ыджыдъяг,240,63.4505025,48.8964922,посёлок,Кослан,Удорский район,Республика Коми,Komi-Zyrian
Ыргеншар,200,65.2657466,53.407962,посёлок,Краснобор,Ижемский район,Республика Коми,Komi-Zyrian
Эжол,74,61.8713636,52.8139959,деревня,Керес,Корткеросский район,Республика Коми,Komi-Zyrian
Эжолты,41,62.0906456,50.1534763,деревня,Кожмудор,Усть-Вымский район,Республика Коми,Komi-Zyrian
Югыдтыдор,24,62.6625125,53.8751015,деревня,Диасёръя,Усть-Куломский район,Республика Коми,Komi-Zyrian
Юманьсикт,4,60.9723365,50.2260985,деревня,Пыёлдино,Сысольский район,Республика Коми,Komi-Zyrian
Юсьтыдор,388,66.0527255,60.0882071,посёлок,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Яг,292,62.1184207,49.6456453,деревня,Гам,Усть-Вымский район,Республика Коми,Komi-Zyrian
Ягкедж,410,62.2904378,54.2109606,посёлок,Вольдино,Усть-Куломский район,Республика Коми,Komi-Zyrian
Ягъёль,25,66.3387349,59.7182044,деревня,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Язель,112,61.9611607,50.6111557,посёлок,Часово,Сыктывдинский район,Республика Коми,Komi-Zyrian
Якуньель,NA,59.3787196,49.7799211,NA,NA,Прилузский район,Республика Коми,Komi-Zyrian
Якушевск,61,61.9387403,52.5056674,деревня,Вомын,Корткеросский район,Республика Коми,Komi-Zyrian
Якша,1025,61.8232003,56.8236969,посёлок,Якша,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Ярашъю,381,62.0912914,54.3606675,посёлок,Пожег,Усть-Куломский район,Республика Коми,Komi-Zyrian
Ярега,7806,63.4333208,53.5762953,пгт,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Ярпияг,87,66.5214223,62.0101713,деревня,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Яснэг,796,61.1797045,50.6350382,посёлок,Яснэг,Сыктывдинский район,Республика Коми,Komi-Zyrian
